DATAFLOW,LAST UPDATE,freq,unit,citizen,sex,age,asyl_app,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:TPS00189(1.0),29/06/23 23:00:00,M:Monthly,PER:Person,EXT_EU27_2020:Extra-EU27 (from 2020),T:Total,TOTAL:Total,NASY_APP:First time applicant,MT:Malta,2023-02,25,
ESTAT:TPS00189(1.0),29/06/23 23:00:00,M:Monthly,PER:Person,EXT_EU27_2020:Extra-EU27 (from 2020),T:Total,TOTAL:Total,NASY_APP:First time applicant,MT:Malta,2023-03,25,
ESTAT:TPS00189(1.0),29/06/23 23:00:00,M:Monthly,PER:Person,EXT_EU27_2020:Extra-EU27 (from 2020),T:Total,TOTAL:Total,NASY_APP:First time applicant,MT:Malta,2023-04,25,
ESTAT:TPS00189(1.0),29/06/23 23:00:00,M:Monthly,PER:Person,EXT_EU27_2020:Extra-EU27 (from 2020),T:Total,TOTAL:Total,NASY_APP:First time applicant,NL:Netherlands,2022-06,2575,
ESTAT:TPS00189(1.0),29/06/23 23:00:00,M:Monthly,PER:Person,EXT_EU27_2020:Extra-EU27 (from 2020),T:Total,TOTAL:Total,NASY_APP:First time applicant,NL:Netherlands,2022-07,2740,
ESTAT:TPS00189(1.0),29/06/23 23:00:00,M:Monthly,PER:Person,EXT_EU27_2020:Extra-EU27 (from 2020),T:Total,TOTAL:Total,NASY_APP:First time applicant,NL:Netherlands,2022-08,3835,
ESTAT:TPS00189(1.0),29/06/23 23:00:00,M:Monthly,PER:Person,EXT_EU27_2020:Extra-EU27 (from 2020),T:Total,TOTAL:Total,NASY_APP:First time applicant,NL:Netherlands,2022-09,4430,
ESTAT:TPS00189(1.0),29/06/23 23:00:00,M:Monthly,PER:Person,EXT_EU27_2020:Extra-EU27 (from 2020),T:Total,TOTAL:Total,NASY_APP:First time applicant,NL:Netherlands,2022-10,4070,
ESTAT:TPS00189(1.0),29/06/23 23:00:00,M:Monthly,PER:Person,EXT_EU27_2020:Extra-EU27 (from 2020),T:Total,TOTAL:Total,NASY_APP:First time applicant,NL:Netherlands,2022-11,4070,
ESTAT:TPS00189(1.0),29/06/23 23:00:00,M:Monthly,PER:Person,EXT_EU27_2020:Extra-EU27 (from 2020),T:Total,TOTAL:Total,NASY_APP:First time applicant,NL:Netherlands,2022-12,2590,
ESTAT:TPS00189(1.0),29/06/23 23:00:00,M:Monthly,PER:Person,EXT_EU27_2020:Extra-EU27 (from 2020),T:Total,TOTAL:Total,NASY_APP:First time applicant,NL:Netherlands,2023-01,2485,
ESTAT:TPS00189(1.0),29/06/23 23:00:00,M:Monthly,PER:Person,EXT_EU27_2020:Extra-EU27 (from 2020),T:Total,TOTAL:Total,NASY_APP:First time applicant,NL:Netherlands,2023-02,2190,
ESTAT:TPS00189(1.0),29/06/23 23:00:00,M:Monthly,PER:Person,EXT_EU27_2020:Extra-EU27 (from 2020),T:Total,TOTAL:Total,NASY_APP:First time applicant,NL:Netherlands,2023-03,2220,
ESTAT:TPS00189(1.0),29/06/23 23:00:00,M:Monthly,PER:Person,EXT_EU27_2020:Extra-EU27 (from 2020),T:Total,TOTAL:Total,NASY_APP:First time applicant,NL:Netherlands,2023-04,2350,
ESTAT:TPS00189(1.0),29/06/23 23:00:00,M:Monthly,PER:Person,EXT_EU27_2020:Extra-EU27 (from 2020),T:Total,TOTAL:Total,NASY_APP:First time applicant,NL:Netherlands,2023-05,2540,
ESTAT:TPS00189(1.0),29/06/23 23:00:00,M:Monthly,PER:Person,EXT_EU27_2020:Extra-EU27 (from 2020),T:Total,TOTAL:Total,NASY_APP:First time applicant,NO:Norway,2022-06,300,
ESTAT:TPS00189(1.0),29/06/23 23:00:00,M:Monthly,PER:Person,EXT_EU27_2020:Extra-EU27 (from 2020),T:Total,TOTAL:Total,NASY_APP:First time applicant,NO:Norway,2022-07,305,
ESTAT:TPS00189(1.0),29/06/23 23:00:00,M:Monthly,PER:Person,EXT_EU27_2020:Extra-EU27 (from 2020),T:Total,TOTAL:Total,NASY_APP:First time applicant,NO:Norway,2022-08,540,
ESTAT:TPS00189(1.0),29/06/23 23:00:00,M:Monthly,PER:Person,EXT_EU27_2020:Extra-EU27 (from 2020),T:Total,TOTAL:Total,NASY_APP:First time applicant,NO:Norway,2022-09,635,
ESTAT:TPS00189(1.0),29/06/23 23:00:00,M:Monthly,PER:Person,EXT_EU27_2020:Extra-EU27 (from 2020),T:Total,TOTAL:Total,NASY_APP:First time applicant,NO:Norway,2022-10,715,
ESTAT:TPS00189(1.0),29/06/23 23:00:00,M:Monthly,PER:Person,EXT_EU27_2020:Extra-EU27 (from 2020),T:Total,TOTAL:Total,NASY_APP:First time applicant,NO:Norway,2022-11,565,
ESTAT:TPS00189(1.0),29/06/23 23:00:00,M:Monthly,PER:Person,EXT_EU27_2020:Extra-EU27 (from 2020),T:Total,TOTAL:Total,NASY_APP:First time applicant,NO:Norway,2022-12,385,
ESTAT:TPS00189(1.0),29/06/23 23:00:00,M:Monthly,PER:Person,EXT_EU27_2020:Extra-EU27 (from 2020),T:Total,TOTAL:Total,NASY_APP:First time applicant,NO:Norway,2023-01,375,
ESTAT:TPS00189(1.0),29/06/23 23:00:00,M:Monthly,PER:Person,EXT_EU27_2020:Extra-EU27 (from 2020),T:Total,TOTAL:Total,NASY_APP:First time applicant,NO:Norway,2023-02,265,
ESTAT:TPS00189(1.0),29/06/23 23:00:00,M:Monthly,PER:Person,EXT_EU27_2020:Extra-EU27 (from 2020),T:Total,TOTAL:Total,NASY_APP:First time applicant,NO:Norway,2023-03,325,
ESTAT:TPS00189(1.0),29/06/23 23:00:00,M:Monthly,PER:Person,EXT_EU27_2020:Extra-EU27 (from 2020),T:Total,TOTAL:Total,NASY_APP:First time applicant,NO:Norway,2023-04,290,
ESTAT:TPS00189(1.0),29/06/23 23:00:00,M:Monthly,PER:Person,EXT_EU27_2020:Extra-EU27 (from 2020),T:Total,TOTAL:Total,NASY_APP:First time applicant,NO:Norway,2023-05,340,
ESTAT:TPS00189(1.0),29/06/23 23:00:00,M:Monthly,PER:Person,EXT_EU27_2020:Extra-EU27 (from 2020),T:Total,TOTAL:Total,NASY_APP:First time applicant,PL:Poland,2022-06,460,
ESTAT:TPS00189(1.0),29/06/23 23:00:00,M:Monthly,PER:Person,EXT_EU27_2020:Extra-EU27 (from 2020),T:Total,TOTAL:Total,NASY_APP:First time applicant,PL:Poland,2022-07,545,
ESTAT:TPS00189(1.0),29/06/23 23:00:00,M:Monthly,PER:Person,EXT_EU27_2020:Extra-EU27 (from 2020),T:Total,TOTAL:Total,NASY_APP:First time applicant,PL:Poland,2022-08,610,
ESTAT:TPS00189(1.0),29/06/23 23:00:00,M:Monthly,PER:Person,EXT_EU27_2020:Extra-EU27 (from 2020),T:Total,TOTAL:Total,NASY_APP:First time applicant,PL:Poland,2022-09,620,
ESTAT:TPS00189(1.0),29/06/23 23:00:00,M:Monthly,PER:Person,EXT_EU27_2020:Extra-EU27 (from 2020),T:Total,TOTAL:Total,NASY_APP:First time applicant,PL:Poland,2022-10,615,
ESTAT:TPS00189(1.0),29/06/23 23:00:00,M:Monthly,PER:Person,EXT_EU27_2020:Extra-EU27 (from 2020),T:Total,TOTAL:Total,NASY_APP:First time applicant,PL:Poland,2022-11,665,
ESTAT:TPS00189(1.0),29/06/23 23:00:00,M:Monthly,PER:Person,EXT_EU27_2020:Extra-EU27 (from 2020),T:Total,TOTAL:Total,NASY_APP:First time applicant,PL:Poland,2022-12,650,
ESTAT:TPS00189(1.0),29/06/23 23:00:00,M:Monthly,PER:Person,EXT_EU27_2020:Extra-EU27 (from 2020),T:Total,TOTAL:Total,NASY_APP:First time applicant,PL:Poland,2023-01,665,
ESTAT:TPS00189(1.0),29/06/23 23:00:00,M:Monthly,PER:Person,EXT_EU27_2020:Extra-EU27 (from 2020),T:Total,TOTAL:Total,NASY_APP:First time applicant,PL:Poland,2023-02,525,
ESTAT:TPS00189(1.0),29/06/23 23:00:00,M:Monthly,PER:Person,EXT_EU27_2020:Extra-EU27 (from 2020),T:Total,TOTAL:Total,NASY_APP:First time applicant,PL:Poland,2023-03,580,
ESTAT:TPS00189(1.0),29/06/23 23:00:00,M:Monthly,PER:Person,EXT_EU27_2020:Extra-EU27 (from 2020),T:Total,TOTAL:Total,NASY_APP:First time applicant,PL:Poland,2023-04,450,
ESTAT:TPS00189(1.0),29/06/23 23:00:00,M:Monthly,PER:Person,EXT_EU27_2020:Extra-EU27 (from 2020),T:Total,TOTAL:Total,NASY_APP:First time applicant,PL:Poland,2023-05,565,
ESTAT:TPS00189(1.0),29/06/23 23:00:00,M:Monthly,PER:Person,EXT_EU27_2020:Extra-EU27 (from 2020),T:Total,TOTAL:Total,NASY_APP:First time applicant,PT:Portugal,2022-06,130,
ESTAT:TPS00189(1.0),29/06/23 23:00:00,M:Monthly,PER:Person,EXT_EU27_2020:Extra-EU27 (from 2020),T:Total,TOTAL:Total,NASY_APP:First time applicant,PT:Portugal,2022-07,125,
ESTAT:TPS00189(1.0),29/06/23 23:00:00,M:Monthly,PER:Person,EXT_EU27_2020:Extra-EU27 (from 2020),T:Total,TOTAL:Total,NASY_APP:First time applicant,PT:Portugal,2022-08,135,
ESTAT:TPS00189(1.0),29/06/23 23:00:00,M:Monthly,PER:Person,EXT_EU27_2020:Extra-EU27 (from 2020),T:Total,TOTAL:Total,NASY_APP:First time applicant,PT:Portugal,2022-09,130,
ESTAT:TPS00189(1.0),29/06/23 23:00:00,M:Monthly,PER:Person,EXT_EU27_2020:Extra-EU27 (from 2020),T:Total,TOTAL:Total,NASY_APP:First time applicant,PT:Portugal,2022-10,155,
ESTAT:TPS00189(1.0),29/06/23 23:00:00,M:Monthly,PER:Person,EXT_EU27_2020:Extra-EU27 (from 2020),T:Total,TOTAL:Total,NASY_APP:First time applicant,PT:Portugal,2022-11,180,
ESTAT:TPS00189(1.0),29/06/23 23:00:00,M:Monthly,PER:Person,EXT_EU27_2020:Extra-EU27 (from 2020),T:Total,TOTAL:Total,NASY_APP:First time applicant,PT:Portugal,2022-12,225,
ESTAT:TPS00189(1.0),29/06/23 23:00:00,M:Monthly,PER:Person,EXT_EU27_2020:Extra-EU27 (from 2020),T:Total,TOTAL:Total,NASY_APP:First time applicant,PT:Portugal,2023-01,175,
ESTAT:TPS00189(1.0),29/06/23 23:00:00,M:Monthly,PER:Person,EXT_EU27_2020:Extra-EU27 (from 2020),T:Total,TOTAL:Total,NASY_APP:First time applicant,PT:Portugal,2023-02,170,
ESTAT:TPS00189(1.0),29/06/23 23:00:00,M:Monthly,PER:Person,EXT_EU27_2020:Extra-EU27 (from 2020),T:Total,TOTAL:Total,NASY_APP:First time applicant,PT:Portugal,2023-03,150,
ESTAT:TPS00189(1.0),29/06/23 23:00:00,M:Monthly,PER:Person,EXT_EU27_2020:Extra-EU27 (from 2020),T:Total,TOTAL:Total,NASY_APP:First time applicant,PT:Portugal,2023-04,165,
ESTAT:TPS00189(1.0),29/06/23 23:00:00,M:Monthly,PER:Person,EXT_EU27_2020:Extra-EU27 (from 2020),T:Total,TOTAL:Total,NASY_APP:First time applicant,RO:Romania,2022-06,590,
ESTAT:TPS00189(1.0),29/06/23 23:00:00,M:Monthly,PER:Person,EXT_EU27_2020:Extra-EU27 (from 2020),T:Total,TOTAL:Total,NASY_APP:First time applicant,RO:Romania,2022-07,1090,
ESTAT:TPS00189(1.0),29/06/23 23:00:00,M:Monthly,PER:Person,EXT_EU27_2020:Extra-EU27 (from 2020),T:Total,TOTAL:Total,NASY_APP:First time applicant,RO:Romania,2022-08,1190,
ESTAT:TPS00189(1.0),29/06/23 23:00:00,M:Monthly,PER:Person,EXT_EU27_2020:Extra-EU27 (from 2020),T:Total,TOTAL:Total,NASY_APP:First time applicant,RO:Romania,2022-09,805,
ESTAT:TPS00189(1.0),29/06/23 23:00:00,M:Monthly,PER:Person,EXT_EU27_2020:Extra-EU27 (from 2020),T:Total,TOTAL:Total,NASY_APP:First time applicant,RO:Romania,2022-10,575,
ESTAT:TPS00189(1.0),29/06/23 23:00:00,M:Monthly,PER:Person,EXT_EU27_2020:Extra-EU27 (from 2020),T:Total,TOTAL:Total,NASY_APP:First time applicant,RO:Romania,2022-11,535,
ESTAT:TPS00189(1.0),29/06/23 23:00:00,M:Monthly,PER:Person,EXT_EU27_2020:Extra-EU27 (from 2020),T:Total,TOTAL:Total,NASY_APP:First time applicant,RO:Romania,2022-12,485,
ESTAT:TPS00189(1.0),29/06/23 23:00:00,M:Monthly,PER:Person,EXT_EU27_2020:Extra-EU27 (from 2020),T:Total,TOTAL:Total,NASY_APP:First time applicant,RO:Romania,2023-01,670,
ESTAT:TPS00189(1.0),29/06/23 23:00:00,M:Monthly,PER:Person,EXT_EU27_2020:Extra-EU27 (from 2020),T:Total,TOTAL:Total,NASY_APP:First time applicant,RO:Romania,2023-02,705,
ESTAT:TPS00189(1.0),29/06/23 23:00:00,M:Monthly,PER:Person,EXT_EU27_2020:Extra-EU27 (from 2020),T:Total,TOTAL:Total,NASY_APP:First time applicant,RO:Romania,2023-03,1085,
ESTAT:TPS00189(1.0),29/06/23 23:00:00,M:Monthly,PER:Person,EXT_EU27_2020:Extra-EU27 (from 2020),T:Total,TOTAL:Total,NASY_APP:First time applicant,SE:Sweden,2022-06,1125,
ESTAT:TPS00189(1.0),29/06/23 23:00:00,M:Monthly,PER:Person,EXT_EU27_2020:Extra-EU27 (from 2020),T:Total,TOTAL:Total,NASY_APP:First time applicant,SE:Sweden,2022-07,1005,
ESTAT:TPS00189(1.0),29/06/23 23:00:00,M:Monthly,PER:Person,EXT_EU27_2020:Extra-EU27 (from 2020),T:Total,TOTAL:Total,NASY_APP:First time applicant,SE:Sweden,2022-08,1205,
ESTAT:TPS00189(1.0),29/06/23 23:00:00,M:Monthly,PER:Person,EXT_EU27_2020:Extra-EU27 (from 2020),T:Total,TOTAL:Total,NASY_APP:First time applicant,SE:Sweden,2022-09,1300,
ESTAT:TPS00189(1.0),29/06/23 23:00:00,M:Monthly,PER:Person,EXT_EU27_2020:Extra-EU27 (from 2020),T:Total,TOTAL:Total,NASY_APP:First time applicant,SE:Sweden,2022-10,1155,
ESTAT:TPS00189(1.0),29/06/23 23:00:00,M:Monthly,PER:Person,EXT_EU27_2020:Extra-EU27 (from 2020),T:Total,TOTAL:Total,NASY_APP:First time applicant,SE:Sweden,2022-11,1075,
ESTAT:TPS00189(1.0),29/06/23 23:00:00,M:Monthly,PER:Person,EXT_EU27_2020:Extra-EU27 (from 2020),T:Total,TOTAL:Total,NASY_APP:First time applicant,SE:Sweden,2022-12,970,
ESTAT:TPS00189(1.0),29/06/23 23:00:00,M:Monthly,PER:Person,EXT_EU27_2020:Extra-EU27 (from 2020),T:Total,TOTAL:Total,NASY_APP:First time applicant,SE:Sweden,2023-01,955,
ESTAT:TPS00189(1.0),29/06/23 23:00:00,M:Monthly,PER:Person,EXT_EU27_2020:Extra-EU27 (from 2020),T:Total,TOTAL:Total,NASY_APP:First time applicant,SE:Sweden,2023-02,960,
ESTAT:TPS00189(1.0),29/06/23 23:00:00,M:Monthly,PER:Person,EXT_EU27_2020:Extra-EU27 (from 2020),T:Total,TOTAL:Total,NASY_APP:First time applicant,SE:Sweden,2023-03,905,
ESTAT:TPS00189(1.0),29/06/23 23:00:00,M:Monthly,PER:Person,EXT_EU27_2020:Extra-EU27 (from 2020),T:Total,TOTAL:Total,NASY_APP:First time applicant,SE:Sweden,2023-04,695,
ESTAT:TPS00189(1.0),29/06/23 23:00:00,M:Monthly,PER:Person,EXT_EU27_2020:Extra-EU27 (from 2020),T:Total,TOTAL:Total,NASY_APP:First time applicant,SE:Sweden,2023-05,835,
ESTAT:TPS00189(1.0),29/06/23 23:00:00,M:Monthly,PER:Person,EXT_EU27_2020:Extra-EU27 (from 2020),T:Total,TOTAL:Total,NASY_APP:First time applicant,SI:Slovenia,2022-06,715,
ESTAT:TPS00189(1.0),29/06/23 23:00:00,M:Monthly,PER:Person,EXT_EU27_2020:Extra-EU27 (from 2020),T:Total,TOTAL:Total,NASY_APP:First time applicant,SI:Slovenia,2022-07,570,
ESTAT:TPS00189(1.0),29/06/23 23:00:00,M:Monthly,PER:Person,EXT_EU27_2020:Extra-EU27 (from 2020),T:Total,TOTAL:Total,NASY_APP:First time applicant,SI:Slovenia,2022-08,635,
ESTAT:TPS00189(1.0),29/06/23 23:00:00,M:Monthly,PER:Person,EXT_EU27_2020:Extra-EU27 (from 2020),T:Total,TOTAL:Total,NASY_APP:First time applicant,SI:Slovenia,2022-09,485,
ESTAT:TPS00189(1.0),29/06/23 23:00:00,M:Monthly,PER:Person,EXT_EU27_2020:Extra-EU27 (from 2020),T:Total,TOTAL:Total,NASY_APP:First time applicant,SI:Slovenia,2022-10,485,
ESTAT:TPS00189(1.0),29/06/23 23:00:00,M:Monthly,PER:Person,EXT_EU27_2020:Extra-EU27 (from 2020),T:Total,TOTAL:Total,NASY_APP:First time applicant,SI:Slovenia,2022-11,450,
ESTAT:TPS00189(1.0),29/06/23 23:00:00,M:Monthly,PER:Person,EXT_EU27_2020:Extra-EU27 (from 2020),T:Total,TOTAL:Total,NASY_APP:First time applicant,SI:Slovenia,2022-12,380,
ESTAT:TPS00189(1.0),29/06/23 23:00:00,M:Monthly,PER:Person,EXT_EU27_2020:Extra-EU27 (from 2020),T:Total,TOTAL:Total,NASY_APP:First time applicant,SI:Slovenia,2023-01,430,
ESTAT:TPS00189(1.0),29/06/23 23:00:00,M:Monthly,PER:Person,EXT_EU27_2020:Extra-EU27 (from 2020),T:Total,TOTAL:Total,NASY_APP:First time applicant,SI:Slovenia,2023-02,385,
ESTAT:TPS00189(1.0),29/06/23 23:00:00,M:Monthly,PER:Person,EXT_EU27_2020:Extra-EU27 (from 2020),T:Total,TOTAL:Total,NASY_APP:First time applicant,SI:Slovenia,2023-03,555,
ESTAT:TPS00189(1.0),29/06/23 23:00:00,M:Monthly,PER:Person,EXT_EU27_2020:Extra-EU27 (from 2020),T:Total,TOTAL:Total,NASY_APP:First time applicant,SI:Slovenia,2023-04,515,
ESTAT:TPS00189(1.0),29/06/23 23:00:00,M:Monthly,PER:Person,EXT_EU27_2020:Extra-EU27 (from 2020),T:Total,TOTAL:Total,NASY_APP:First time applicant,SK:Slovakia,2022-06,25,
ESTAT:TPS00189(1.0),29/06/23 23:00:00,M:Monthly,PER:Person,EXT_EU27_2020:Extra-EU27 (from 2020),T:Total,TOTAL:Total,NASY_APP:First time applicant,SK:Slovakia,2022-07,5,
ESTAT:TPS00189(1.0),29/06/23 23:00:00,M:Monthly,PER:Person,EXT_EU27_2020:Extra-EU27 (from 2020),T:Total,TOTAL:Total,NASY_APP:First time applicant,SK:Slovakia,2022-08,65,
ESTAT:TPS00189(1.0),29/06/23 23:00:00,M:Monthly,PER:Person,EXT_EU27_2020:Extra-EU27 (from 2020),T:Total,TOTAL:Total,NASY_APP:First time applicant,SK:Slovakia,2022-09,30,
ESTAT:TPS00189(1.0),29/06/23 23:00:00,M:Monthly,PER:Person,EXT_EU27_2020:Extra-EU27 (from 2020),T:Total,TOTAL:Total,NASY_APP:First time applicant,SK:Slovakia,2022-10,60,
ESTAT:TPS00189(1.0),29/06/23 23:00:00,M:Monthly,PER:Person,EXT_EU27_2020:Extra-EU27 (from 2020),T:Total,TOTAL:Total,NASY_APP:First time applicant,SK:Slovakia,2022-11,45,
ESTAT:TPS00189(1.0),29/06/23 23:00:00,M:Monthly,PER:Person,EXT_EU27_2020:Extra-EU27 (from 2020),T:Total,TOTAL:Total,NASY_APP:First time applicant,SK:Slovakia,2022-12,40,
ESTAT:TPS00189(1.0),29/06/23 23:00:00,M:Monthly,PER:Person,EXT_EU27_2020:Extra-EU27 (from 2020),T:Total,TOTAL:Total,NASY_APP:First time applicant,SK:Slovakia,2023-01,15,
ESTAT:TPS00189(1.0),29/06/23 23:00:00,M:Monthly,PER:Person,EXT_EU27_2020:Extra-EU27 (from 2020),T:Total,TOTAL:Total,NASY_APP:First time applicant,SK:Slovakia,2023-02,65,
ESTAT:TPS00189(1.0),29/06/23 23:00:00,M:Monthly,PER:Person,EXT_EU27_2020:Extra-EU27 (from 2020),T:Total,TOTAL:Total,NASY_APP:First time applicant,SK:Slovakia,2023-03,60,
ESTAT:TPS00189(1.0),29/06/23 23:00:00,M:Monthly,PER:Person,EXT_EU27_2020:Extra-EU27 (from 2020),T:Total,TOTAL:Total,NASY_APP:First time applicant,SK:Slovakia,2023-04,30,
